0.25353E-02 0.85190E-05 0.00000E+01 1055117 0 0 21000 0.82900E+07 0.00000E+01 0.23949E-02 0.00000E+01 0.00000E+01 0
1 0.0024317 8.7374e-05 3.5931 0.26472 0.0022234
2 0.0026065 5.3775e-05 2.9177 0.36013 0.0024674
3 0.0025616 3.2158e-05 2.5107 0.38285 0.0024352
4 0.0026339 5.5839e-05 2.9982 0.24226 0.0025099
5 0.0024743 3.3604e-05 2.7162 0.56218 0.0023117
6 0.00251 1.8771e-05 2.1153 0.2531 0.0023761
7 0.0027921 0.00015412 5.52 0.92297 0.002501
8 0.0024727 4.8688e-05 2.7846 0.17671 0.0023133
9 0.0025304 3.0395e-05 2.4024 0.18651 0.002406
10 0.002604 9.1962e-05 3.5315 0.25826 0.0023974
11 0.0025236 5.4941e-05 3.0788 0.37646 0.0023671
12 0.0025389 3.3394e-05 2.6306 0.58087 0.0023915
13 0.0024934 9.378e-05 3.7612 0.52307 0.0022838
14 0.0025312 4.9456e-05 2.7632 0.30059 0.0024041
15 0.0025246 3.0049e-05 2.3804 0.21152 0.0023993
16 0.0025305 8.9022e-05 3.5179 0.25351 0.0023765
17 0.0026792 6.9614e-05 3.6746 0.84879 0.0024128
18 0.0025879 3.0422e-05 2.3511 0.17138 0.0024315
19 0.0025173 8.9286e-05 3.5468 0.3374 0.0023854
20 0.0024999 5.0174e-05 2.8383 0.33591 0.0023476
21 0.0025028 2.8787e-05 2.3004 0.18787 0.0023642
22 0.0024273 7.9505e-05 3.2755 0.27783 0.0022626
23 0.0026078 5.3123e-05 2.8809 0.26922 0.0025023
24 0.002501 2.855e-05 2.2831 0.19963 0.0023662
25 0.0024513 7.4769e-05 3.0501 0.15922 0.0023337
26 0.0025899 4.9596e-05 2.7082 0.16813 0.0024637
27 0.0025192 3.2521e-05 2.5819 0.50652 0.0023602
28 0.0025611 8.4505e-05 3.2995 0.19445 0.0024244
29 0.0025118 4.6896e-05 2.6403 0.15587 0.0023958
30 0.0025252 2.8315e-05 2.2426 0.13805 0.0024073
31 0.0025588 8.8842e-05 3.472 0.27495 0.0024437
32 0.0026497 0.00010384 5.5425 1.7932 0.0023146
33 0.002561 3.0568e-05 2.3872 0.22375 0.002428
34 0.0024002 7.7595e-05 3.2328 0.21976 0.0022699
35 0.0025292 4.679e-05 2.6163 0.21472 0.0023854
36 0.0025047 2.9322e-05 2.3413 0.22012 0.0023744
37 0.00278 0.00010342 3.72 0.31704 0.0025951
38 0.0026047 5.1192e-05 2.7794 0.22681 0.0024378
39 0.0025088 2.8822e-05 2.2977 0.15215 0.002391
<lo_statistics>
<cumulated_time> 74.676875 </cumulated_time>
</lo_statistics>
