0.48880E-02 0.27193E-04 0.00000E+01 380036 0 0 10971 0.22490E+07 0.00000E+01 0.48880E-02 0.00000E+01 0.00000E+01 0
1 0.0050525 0.00013134 3.6763 1.1062 0.0050525
2 0.005022 8.9535e-05 3.5657 2.7471 0.005022
3 0.0048523 3.0965e-05 1.805 0.3571 0.0048523
4 0.0044757 0.00049707 11.106 3.7942 0.0044757
5 0.0049986 0.00013317 3.7677 0.80274 0.0049986
6 0.0049803 5.802e-05 2.33 0.39724 0.0049803
7 0.0056106 0.0007337 13.077 6.3139 0.0056106
8 0.0051325 0.00018265 5.0329 2.7838 0.0051325
9 0.004852 5.5108e-05 2.2715 0.36558 0.004852
10 0.0046851 0.00029528 6.3026 1.1546 0.0046851
11 0.0049045 0.00015691 4.5246 1.6419 0.0049045
12 0.0048018 5.4685e-05 2.2777 0.35766 0.0048018
<lo_statistics>
<cumulated_time> 27.198203 </cumulated_time>
</lo_statistics>
