0.13201E-01 0.37333E-04 0.00000E+01 518616 0 0 24806 0.18790E+07 0.00000E+01 0.13201E-01 0.00000E+01 0.00000E+01 0
1 0.01279 0.00037307 2.5566 1.0664 0.012789
2 0.013131 0.00020526 1.9375 0.75664 0.013131
3 0.013166 0.00011889 1.5829 0.49548 0.013166
4 0.014594 0.00067697 4.0657 2.6307 0.014594
5 0.013336 0.00021203 1.9707 0.56117 0.013336
6 0.013296 0.00012806 1.6883 1.2056 0.013295
7 0.013703 0.00052631 3.3664 1.941 0.013702
8 0.013264 0.00020101 1.8784 0.50307 0.013264
9 0.013275 0.00012114 1.5997 0.53305 0.013275
10 0.013358 0.0004455 2.9231 1.6055 0.013358
11 0.0134 0.00021759 2.0127 1.1615 0.0134
12 0.013323 0.00012352 1.6253 0.81591 0.013322
13 0.012729 0.00038729 2.6667 0.8829 0.012729
14 0.01273 0.00020482 1.9943 0.8236 0.01273
15 0.013027 0.00011933 1.6058 0.56889 0.013026
16 0.012415 0.00039722 2.8044 1.0271 0.012414
17 0.013072 0.00020266 1.9218 0.60997 0.013071
18 0.013156 0.00012698 1.692 0.5985 0.013155
19 0.013322 0.00049263 3.2411 1.7703 0.013317
20 0.01327 0.00020287 1.895 0.76349 0.013269
21 0.012974 0.00011804 1.5949 0.88577 0.012973
22 0.013018 0.00042458 2.8586 0.98996 0.013018
23 0.013372 0.00021002 1.9468 0.78118 0.013372
24 0.01338 0.00012471 1.6339 0.73997 0.01338
25 0.013898 0.00051762 3.2644 1.7102 0.013897
26 0.0134 0.00024651 2.2802 2.3541 0.013399
27 0.013176 0.0001215 1.6165 0.87132 0.013175
<lo_statistics>
<cumulated_time> 44.277459 </cumulated_time>
</lo_statistics>
