0.13546E-01 0.39183E-04 0.00000E+01 2670090 0 0 26636 0.19666E+07 0.00000E+01 0.13546E-01 0.00000E+01 0.00000E+01 0
1 0.013948 0.00060171 6.1008 5.8507 0.013948
2 0.013505 0.00028533 4.2254 2.5599 0.013505
3 0.01361 0.00014811 3.078 1.631 0.01361
4 0.012985 0.00032557 5.0144 4.1677 0.012985
5 0.013543 0.00018633 3.8916 3.5975 0.013543
6 0.013536 9.9766e-05 2.9481 2.392 0.013536
7 0.012582 0.00057099 6.4178 6.0259 0.012582
8 0.013217 0.00036416 5.5105 7.5969 0.013217
9 0.013571 0.00017246 3.5944 2.4833 0.013571
10 0.014773 0.00079894 7.6484 10.219 0.014773
11 0.01371 0.00039266 5.7283 6.5892 0.01371
12 0.013437 0.00016342 3.44 2.768 0.013437
13 0.013139 0.00030125 4.5856 3.3502 0.013139
14 0.013576 0.00017815 3.7116 5.3902 0.013576
15 0.013562 9.4066e-05 2.7744 2.6371 0.013562
16 0.013315 0.00033399 5.0167 5.4866 0.013315
17 0.013572 0.00017826 3.7152 3.013 0.013572
18 0.013539 9.1195e-05 2.6943 1.7868 0.013539
19 0.014274 0.00043178 6.0501 6.7514 0.014274
20 0.013966 0.00020316 4.1143 3.8675 0.013966
21 0.013513 9.6893e-05 2.8681 4.0546 0.013513
22 0.013783 0.00035346 5.129 3.6822 0.013783
23 0.013714 0.00023894 4.9281 6.1621 0.013714
24 0.013566 0.00010762 3.1734 2.8183 0.013566
25 0.013173 0.00032571 4.9452 3.469 0.013173
26 0.013507 0.00019401 4.0626 3.5223 0.013507
27 0.01363 0.00010436 3.0628 3.5321 0.01363
28 0.013563 0.00031968 4.7139 3.6101 0.013563
29 0.013439 0.00016921 3.5613 4.4261 0.013439
30 0.013494 8.5101e-05 2.5226 1.7944 0.013494
<lo_statistics>
<cumulated_time> 146.92362500000002 </cumulated_time>
</lo_statistics>
