0.27183E-02 0.71006E-05 0.00000E+01 970126 0 0 32356 0.11895E+08 0.00000E+01 0.27183E-02 0.00000E+01 0.00000E+01 0
1 0.0028184 7.9446e-05 2.8188 0.17705 0.0028184
2 0.0027609 4.5633e-05 2.3374 0.13613 0.0027609
3 0.0026854 2.5381e-05 1.8903 0.13914 0.0026854
4 0.0027293 7.5358e-05 2.7611 0.16219 0.0027293
5 0.0027228 4.4649e-05 2.3191 0.12769 0.0027228
6 0.0026869 2.4611e-05 1.8319 0.073641 0.0026869
7 0.002751 0.00018093 4.6506 0.43847 0.002751
8 0.0028 9.1005e-05 3.2501 0.29799 0.0028
9 0.002691 4.1901e-05 2.202 0.14716 0.002691
10 0.0026976 9.1052e-05 3.3753 0.30935 0.0026976
11 0.0027469 4.5539e-05 2.3445 0.14778 0.0027469
12 0.0027272 2.649e-05 1.9427 0.11108 0.0027272
13 0.0027596 8.321e-05 3.0153 0.19545 0.0027596
14 0.0027569 4.5915e-05 2.3553 0.18372 0.0027569
15 0.0026669 2.4468e-05 1.8349 0.11313 0.0026669
16 0.0027403 8.9505e-05 3.2662 0.40548 0.0027403
17 0.0027286 4.6819e-05 2.4266 0.19106 0.0027286
18 0.0027277 2.6256e-05 1.9251 0.13465 0.0027277
19 0.0027484 8.4617e-05 3.0788 0.19607 0.0027484
20 0.0028085 4.8658e-05 2.4502 0.20245 0.0028085
21 0.0027254 2.6073e-05 1.9133 0.12256 0.0027254
22 0.0025414 0.00015645 4.3531 0.39004 0.0025414
23 0.0027839 7.7796e-05 2.7945 0.18866 0.0027839
24 0.0026657 4.169e-05 2.2117 0.11164 0.0026657
25 0.0026674 7.9013e-05 2.9621 0.17405 0.0026674
26 0.0027065 4.593e-05 2.3999 0.25856 0.0027065
27 0.0027218 2.6991e-05 1.9833 0.16217 0.0027218
28 0.0027422 8.2492e-05 3.0083 0.25136 0.0027422
29 0.0027184 4.2375e-05 2.2045 0.1034 0.0027184
30 0.002725 2.6207e-05 1.9235 0.11729 0.002725
31 0.002769 8.4227e-05 3.0418 0.27437 0.002769
32 0.0026908 4.5788e-05 2.4065 0.19824 0.0026908
33 0.0027094 2.5513e-05 1.8833 0.1043 0.0027094
34 0.0026857 8.1442e-05 3.0324 0.23001 0.0026857
35 0.0027104 4.2259e-05 2.205 0.1333 0.0027104
36 0.00275 2.5644e-05 1.865 0.091252 0.00275
37 0.002715 7.6214e-05 2.8071 0.15102 0.002715
38 0.002778 4.5554e-05 2.3191 0.15076 0.002778
39 0.0026843 2.4189e-05 1.8023 0.074906 0.0026843
40 0.002847 8.2321e-05 2.8915 0.186 0.002847
41 0.0027558 4.769e-05 2.4474 0.22653 0.0027558
42 0.0027488 2.6354e-05 1.9175 0.10346 0.0027488
<lo_statistics>
<cumulated_time> 73.750447 </cumulated_time>
</lo_statistics>
