0.12576E-01 0.38734E-04 0.00000E+01 670090 0 0 22369 0.17787E+07 0.00000E+01 0.12570E-01 0.00000E+01 0.00000E+01 0
1 0.012224 0.00036363 2.9747 1.5969 0.012222
2 0.012461 0.00023609 2.6794 3.1079 0.012453
3 0.012609 0.00011727 1.8601 1.2604 0.012604
4 0.013094 0.00043284 3.3057 1.6375 0.013093
5 0.012465 0.00018492 2.0979 0.8953 0.012463
6 0.012522 0.00011098 1.7726 0.76156 0.012517
7 0.012331 0.00036183 2.9342 1.1924 0.012329
8 0.012477 0.00023781 2.6956 2.7541 0.012473
9 0.012462 0.00011348 1.8212 1.0047 0.012456
10 0.012669 0.00056356 4.4483 4.4376 0.012666
11 0.012285 0.00018888 2.1744 0.90458 0.01228
12 0.012667 0.00012654 1.9979 2.2213 0.012662
13 0.012478 0.0010316 5.8456 2.5674 0.012478
14 0.012777 0.00045796 3.5843 1.9913 0.012774
15 0.012464 0.00018193 2.0644 0.62815 0.012456
16 0.012764 0.00039522 3.0962 1.3738 0.012761
17 0.012455 0.00018535 2.1046 0.92802 0.012451
18 0.012668 0.00011422 1.8033 0.6855 0.012664
19 0.011934 0.00032402 2.7151 0.82961 0.011932
20 0.012825 0.00021233 2.3413 1.292 0.012819
21 0.01251 0.00011126 1.7788 0.76766 0.012499
22 0.013187 0.00049012 3.7167 2.5111 0.013184
23 0.012878 0.00021981 2.4139 1.5963 0.012874
24 0.01286 0.00011626 1.808 0.67755 0.012848
25 0.014061 0.001363 6.8542 3.5408 0.01406
26 0.012726 0.00039215 3.0815 2.1392 0.012722
27 0.012606 0.00018083 2.0286 0.64171 0.012601
28 0.012229 0.00035156 2.8747 0.86988 0.012223
29 0.012666 0.00019019 2.1235 0.84411 0.012663
30 0.012414 0.00011374 1.8323 0.78025 0.012409
<lo_statistics>
<cumulated_time> 44.947175 </cumulated_time>
</lo_statistics>
