0.25411E-02 0.99733E-05 0.00000E+01 191490 0 0 14028 0.55200E+07 0.00000E+01 0.25405E-02 0.00000E+01 0.00000E+01 0
1 0.0025928 0.00013522 2.3916 0.095615 0.0025921
2 0.0025929 6.7014e-05 1.6762 0.042262 0.0025926
3 0.0025911 4.2973e-05 1.5211 0.039572 0.0025906
4 0.0026154 0.00013484 2.3643 0.07275 0.0026152
5 0.0025613 6.85e-05 1.7344 0.04967 0.0025606
6 0.0025783 4.2053e-05 1.4959 0.051456 0.0025775
7 0.0024811 0.00011824 2.1854 0.053551 0.0024807
8 0.0025765 7.1903e-05 1.8099 0.067504 0.0025759
9 0.0025149 4.1699e-05 1.5207 0.039256 0.0025142
10 0.0025598 0.00012808 2.2945 0.076744 0.0025597
11 0.0025533 6.7171e-05 1.7062 0.03993 0.0025523
12 0.0024771 4.0589e-05 1.5028 0.047642 0.0024767
13 0.0026326 0.00013606 2.3702 0.085162 0.0026324
14 0.0026296 7.031e-05 1.7341 0.059319 0.002629
15 0.0025602 4.1577e-05 1.4895 0.044254 0.0025598
16 0.0025768 0.00012312 2.1911 0.050579 0.0025766
17 0.0025068 6.8671e-05 1.7766 0.048617 0.0025062
18 0.0025652 4.2537e-05 1.5209 0.042805 0.0025645
19 0.0026791 0.00013189 2.2576 0.084505 0.002679
20 0.002551 6.8154e-05 1.7326 0.035314 0.0025503
21 0.0025687 4.2583e-05 1.5204 0.044572 0.0025682
22 0.0026696 0.00013965 2.399 0.113 0.0026689
23 0.0025402 6.5988e-05 1.6847 0.043794 0.0025397
24 0.0025415 4.1223e-05 1.4876 0.047809 0.0025411
25 0.0025699 0.00013339 2.3804 0.084035 0.0025698
26 0.0025082 6.7044e-05 1.7335 0.044844 0.0025077
27 0.0025482 4.1896e-05 1.508 0.048743 0.0025473
28 0.0025247 0.00012505 2.2714 0.076683 0.0025245
29 0.0025339 6.6873e-05 1.7116 0.045015 0.0025333
30 0.002521 4.1505e-05 1.51 0.037296 0.0025206
31 0.0024855 0.00012289 2.2673 0.084867 0.0024849
32 0.0024973 6.9451e-05 1.8036 0.054383 0.0024971
33 0.0025076 4.1439e-05 1.5157 0.058856 0.0025073
34 0.0027996 0.00014225 2.3302 0.081977 0.0027989
35 0.0024903 6.3219e-05 1.6464 0.058368 0.0024895
36 0.002485 4.0566e-05 1.4972 0.050558 0.0024843
37 0.0026901 0.00012942 2.2062 0.061656 0.0026895
38 0.0024906 6.7056e-05 1.7461 0.040166 0.0024898
39 0.0024885 4.0465e-05 1.4914 0.034426 0.0024878
<lo_statistics>
<cumulated_time> 18.944662 </cumulated_time>
</lo_statistics>
