0.10347E-02 0.66849E-05 0.00000E+01 125940 0 0 5758 0.55700E+07 0.00000E+01 0.10315E-02 0.00000E+01 0.00000E+01 0
1 0.00092591 5.719e-05 3.7044 0.066155 0.00092367
2 0.0010151 2.9862e-05 2.4952 0.058128 0.0010127
3 0.0010444 1.5639e-05 1.7962 0.033055 0.001042
4 0.0011058 9.5477e-05 5.1781 0.14644 0.0011038
5 0.0010233 2.6578e-05 2.2031 0.036976 0.0010202
6 0.0010403 1.5565e-05 1.7947 0.033429 0.0010367
7 0.0010308 9.7598e-05 5.6786 0.22401 0.0010295
8 0.001026 2.8431e-05 2.3504 0.041887 0.0010231
9 0.0010493 1.5671e-05 1.7914 0.030556 0.0010464
10 0.0010095 7.6565e-05 4.549 0.10565 0.0010074
11 0.0010146 2.8906e-05 2.4164 0.048262 0.001011
12 0.001026 1.5435e-05 1.8045 0.053211 0.0010222
13 0.0010199 8.7809e-05 5.1636 0.15753 0.0010182
14 0.0010385 2.8955e-05 2.3647 0.03856 0.0010349
15 0.0010354 1.5143e-05 1.7544 0.02188 0.0010319
<lo_statistics>
<cumulated_time> 9.598662 </cumulated_time>
</lo_statistics>
