0.81756E-02 0.30677E-04 0.00000E+01 381518 0 0 17126 0.20900E+07 0.00000E+01 0.80771E-02 0.00000E+01 0.00000E+01 0
1 0.0080836 0.00021062 2.5133 0.57591 0.0080101
2 0.0083135 0.00012106 1.9864 0.39886 0.0082166
3 0.0082448 7.0368e-05 1.6465 0.33067 0.0081502
4 0.0078689 0.00019314 2.3675 0.38584 0.0077994
5 0.0082535 0.00012232 2.0217 0.54656 0.008175
6 0.0082297 7.0415e-05 1.6506 0.29506 0.0081277
7 0.0080772 0.00053916 4.5528 1.3159 0.0080032
8 0.008625 0.00052701 5.8938 4.436 0.008522
9 0.0079569 0.00010797 1.8509 0.41507 0.0078592
10 0.0081957 0.00024151 2.8424 1.188 0.0080899
11 0.0082579 0.00012518 2.0678 0.61311 0.0081354
12 0.0082417 7.101e-05 1.6622 0.29833 0.0081603
13 0.007809 0.00020292 2.5064 0.83095 0.0076821
14 0.0082732 0.00013304 2.1936 1.1705 0.0081497
15 0.0081849 7.014e-05 1.6532 0.27766 0.0080858
16 0.0083177 0.0002244 2.6022 0.58294 0.0082366
17 0.0083111 0.00013486 2.2135 0.67558 0.0081975
18 0.008142 7.2568e-05 1.7194 0.53543 0.0080325
<lo_statistics>
<cumulated_time> 30.191979 </cumulated_time>
</lo_statistics>
