0.59548E-02 0.25226E-04 0.00000E+01 535045 0 0 8012 0.13430E+07 0.00000E+01 0.59529E-02 0.00000E+01 0.00000E+01 0
1 0.0060071 0.00023825 3.9661 1.127 0.0060047
2 0.0059216 0.00010959 2.6172 0.58408 0.0059188
3 0.0059156 7.2511e-05 2.4515 0.89949 0.0059141
4 0.0058696 0.0001973 3.3614 0.55307 0.0058682
5 0.0060159 0.00012018 2.8251 0.58473 0.0060139
6 0.0059369 6.9993e-05 2.3579 0.67603 0.0059353
7 0.0057889 0.0001973 3.4082 0.83623 0.0057863
8 0.0060045 0.0001448 3.4103 1.4384 0.0060038
9 0.0059426 7.1651e-05 2.4114 0.62982 0.0059412
10 0.0057733 0.00010431 2.5551 0.44026 0.0057714
11 0.0060633 7.8987e-05 2.6054 0.73947 0.0060618
12 0.0060019 4.9131e-05 2.3153 0.94845 0.0059996
13 0.0061246 0.00015451 3.5677 1.6755 0.0061232
14 0.0059815 8.566e-05 2.8642 1.1059 0.0059796
15 0.0059578 4.4818e-05 2.1277 0.74096 0.0059554
<lo_statistics>
<cumulated_time> 34.98763 </cumulated_time>
</lo_statistics>
