0.13192E-01 0.36522E-04 0.00000E+01 610638 0 0 26727 0.20240E+07 0.00000E+01 0.13192E-01 0.00000E+01 0.00000E+01 0
1 0.013218 0.00048611 3.1541 1.3949 0.013218
2 0.013313 0.00022568 2.0561 1.0529 0.013313
3 0.013088 0.00012535 1.6428 0.55604 0.013088
4 0.012712 0.00042408 2.8613 0.92271 0.012711
5 0.013119 0.00023106 2.1363 0.98644 0.013118
6 0.01318 0.00013324 1.7341 0.81049 0.01318
7 0.013507 0.00049139 3.1202 2.0089 0.013507
8 0.012951 0.00020845 1.9522 0.90581 0.012951
9 0.013208 0.00012438 1.6153 0.70073 0.013208
10 0.013269 0.00021474 1.963 1.183 0.013268
11 0.013186 0.00018496 2.4061 4.0932 0.013186
12 0.013275 7.9404e-05 1.451 0.53569 0.013275
13 0.013545 0.00058938 3.732 2.482 0.013545
14 0.013123 0.00023337 2.157 1.0335 0.013122
15 0.013285 0.00014666 1.8937 1.6317 0.013284
16 0.012757 0.00042702 2.8709 1.1013 0.012756
17 0.01293 0.00021329 2.0008 0.681 0.01293
18 0.013406 0.00013541 1.7327 0.93711 0.013405
19 0.013249 0.00042141 2.7279 0.87371 0.013247
20 0.013021 0.00026756 2.4924 1.9037 0.013021
21 0.013201 0.00013021 1.6919 0.83804 0.013201
22 0.013004 0.00036928 2.4356 0.59165 0.013003
23 0.01303 0.00023506 2.1881 1.5266 0.013029
24 0.013343 0.00015039 1.9334 2.4585 0.013342
25 0.013433 0.00041991 2.6809 0.75266 0.013433
26 0.013353 0.00021296 1.9345 0.65362 0.013352
27 0.013113 0.00012351 1.6157 0.68826 0.013113
28 0.012762 0.00041722 2.8039 1.0153 0.012761
29 0.012974 0.00021381 1.9988 0.69327 0.012974
30 0.013219 0.00012929 1.6777 1.14 0.013219
<lo_statistics>
<cumulated_time> 51.746114 </cumulated_time>
</lo_statistics>
