0.10350E-02 0.62566E-05 0.00000E+01 137035 0 0 6497 0.62800E+07 0.00000E+01 0.10318E-02 0.00000E+01 0.00000E+01 0
1 0.0011577 8.8694e-05 4.7928 0.11124 0.0011565
2 0.0010728 2.8641e-05 2.362 0.058324 0.0010701
3 0.0010295 1.4447e-05 1.7559 0.047455 0.0010265
4 0.0010465 7.4128e-05 4.4315 0.14778 0.0010387
5 0.0010298 2.738e-05 2.3524 0.043756 0.0010263
6 0.0010238 1.4209e-05 1.7365 0.029103 0.0010196
7 0.0010005 7.5237e-05 4.7046 0.13101 0.00099517
8 0.0010253 2.7886e-05 2.4064 0.047628 0.0010219
9 0.001046 1.484e-05 1.7752 0.029482 0.0010426
10 0.00095224 6.1398e-05 4.0338 0.083641 0.00095148
11 0.0010449 2.9095e-05 2.4636 0.052758 0.0010422
12 0.0010329 1.4925e-05 1.8081 0.031135 0.0010302
13 0.0010526 7.8035e-05 4.6382 0.12871 0.0010487
14 0.00099808 2.7256e-05 2.4161 0.062371 0.0009945
15 0.0010446 1.5038e-05 1.8012 0.036813 0.0010419
<lo_statistics>
<cumulated_time> 10.322780999999999 </cumulated_time>
</lo_statistics>
